"ID","EXPRA_code","sex","age","scale","q_n","question_en","question_de","response","resp_scale"
"128","XXXXX",1,28,"perceptual abilities","8","When I sing I have no idea whether I’m in tune or not","Wenn ich singe, habe ich keine Ahnung, ob ich richtig oder falsch singe.","1","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"perceptual abilities","6","I usually know when I’m hearing a song for the first time","Meistens weiß ich, ob ich ein Lied zum ersten Mal höre.","7","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"perceptual abilities","7","When I hear music I can usually identify its genre","Wenn ich ein Musikstück höre, kann ich normalerweise die Stilrichtung erkennen.","7","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"perceptual abilities","2","I can tell when people sing or play out of time with the beat","Ich kann beurteilen, ob jemand nicht im Rhythmus mit der Musik singt oder spielt.","7","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"perceptual abilities","0","I am able to judge whether someone is a good singer or not","Ich kann beurteilen, ob jemand gut singt oder nicht.","7","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"musical training","15","I would not consider myself a musician","Ich würde mich selbst nicht als Musiker/-in bezeichnen","2","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
"128","XXXXX",1,28,"musical training","13","I have had formal training in music theory for ___ years","Ich habe ___ Jahre Unterricht in Musiktheorie (außerhalb der Schule) erhalten.","3","""0"",""0,5"", ""1"",""2"",""3"",""4-6"",""7 oder mehr"""
"128","XXXXX",1,28,"musical training","12","At the peak of my interest, I practised ___ hours on my primary instrument (including voice)","An dem Höhepunkt meines Interesses habe ich mein Hauptinstrument ___ Stunden pro Tag geübt.","6","""0"",""0,5"",""1"",""1,5"",""2"",""3-4"",""5 oder mehr"""
"128","XXXXX",1,28,"musical training","14","During my life time I have had formal training on a musical instrument (including voice) for ___ years","Ich habe ___ Jahre Musikunterricht auf einem Instrument (einschließlich Gesang) in meinem bisherigen Leben gehabt.","7"," ""0"",""1"",""2"",""3"",""4-5"",""6-9"",""10 oder mehr"""
"128","XXXXX",1,28,"musical training","9","I engaged in regular, daily practice of a musical instrument (including voice) for ___ years","Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.","7"," ""0"",""1"",""2"",""3"",""4-5"",""6-9"",""10 oder mehr"""
"128","XXXXX",1,28,"perceptual abilities","1","I can compare and discuss differences between two performances or versions of the same piece of music","Ich kann zwei Interpretationen oder Versionen desselben Musikstücks miteinander vergleichen und über die Unterschiede diskutieren.","7","""Stimme ganz und gar nicht zu"", ""Stimme nicht zu"",""Stimme eher nicht zu"",""Weder noch"",""Stimme eher zu"",""Stimme zu"",""Stimme voll und ganz zu"""
